id	tid	type	question	sql	expected_answer	annotation
range:towards+name-004	T04	range:towards+name	Các siêu thị cách Nhà Hàng El Gaucho, Thành phố Hồ Chí Minh không quá 2 km và nằm về phía Nhà Hàng Jaspas là gì?	WITH origin AS (SELECT ST_GeomFromText('POINT(106.7036328 10.778032099483225)',4326)::geography AS geom), angle AS (SELECT degrees(ST_Azimuth(origin.geom, ST_GeomFromText('POINT(106.7037041 10.778167999483234)',4326))) AS value FROM origin) SELECT id, geo_wkt, poi_name FROM pois, origin, angle WHERE ST_DWithin(geometry, origin.geom, 2000) AND id <> 2138695625 AND shop ILIKE 'supermarket' AND poi_name IS NOT NULL AND id <> 1711502024 AND MOD((degrees(ST_Azimuth(origin.geom, pois.geometry)) - angle.value + 382.5)::numeric, 360.0) <= 45 ORDER BY geometry <-> origin.geom;	Cửa hàng Bách hóa Basao Grocery	
range:towards+name-012	T04	range:towards+name	Các quán cà phê cách Huenino Hotel không quá 20 km và nằm về phía Brick Café là gì?	WITH origin AS (SELECT ST_GeomFromText('POINT(107.59559709999999 16.471069300077904)',4326)::geography AS geom), angle AS (SELECT degrees(ST_Azimuth(origin.geom, ST_GeomFromText('POINT(107.5962789 16.471653300077975)',4326))) AS value FROM origin) SELECT id, geo_wkt, poi_name FROM pois, origin, angle WHERE ST_DWithin(geometry, origin.geom, 20000) AND id <> 1964312206 AND amenity ILIKE 'cafe' AND poi_name IS NOT NULL AND id <> 5172926921 AND MOD((degrees(ST_Azimuth(origin.geom, pois.geometry)) - angle.value + 382.5)::numeric, 360.0) <= 45 ORDER BY geometry <-> origin.geom;	Binh Tran	
range:towards+name-028	T04	range:towards+name	Các siêu thị cách CafeBao Bao không quá 50 km và nằm về phía CaPhe San Vuon Bin Bin là gì?	WITH origin AS (SELECT ST_GeomFromText('POINT(108.1563211 16.06473730003194)',4326)::geography AS geom), angle AS (SELECT degrees(ST_Azimuth(origin.geom, ST_GeomFromText('POINT(108.16025549999999 16.063011200031735)',4326))) AS value FROM origin) SELECT id, geo_wkt, poi_name FROM pois, origin, angle WHERE ST_DWithin(geometry, origin.geom, 50000) AND id <> 729406829 AND shop ILIKE 'supermarket' AND poi_name IS NOT NULL AND id <> 729406854 AND MOD((degrees(ST_Azimuth(origin.geom, pois.geometry)) - angle.value + 382.5)::numeric, 360.0) <= 45 ORDER BY geometry <-> origin.geom;	Yến nhi thailand 2	
knn+name-030	T05	knn+name	Đâu là cửa hàng tiện lợi gần Canh Sat Tan Quoi nhất?	SELECT id, geo_wkt, poi_name FROM pois WHERE id <> 530810062 AND shop ILIKE 'convenience' AND poi_name IS NOT NULL ORDER BY geometry <-> ST_GeomFromText('POINT(105.75444379999999 10.102528899443154)',4326)::geography LIMIT 1;	Bách Hóa Thảo Nguyên	
knn+name-065	T05	knn+name	sân vận động gần nhất với CafeBao Bao là gì?	SELECT id, geo_wkt, poi_name FROM pois WHERE id <> 729406829 AND leisure ILIKE 'stadium' AND poi_name IS NOT NULL ORDER BY geometry <-> ST_GeomFromText('POINT(108.1563211 16.06473730003194)',4326)::geography LIMIT 1;	Sân vận động Cẩm Lệ	
knn+name-078	T05	knn+name	Cho tôi biết điểm tham quan gần CaPhe Anh Hong nhất.	SELECT id, geo_wkt, poi_name FROM pois WHERE id <> 729406641 AND tourism ILIKE 'attraction' AND poi_name IS NOT NULL ORDER BY geometry <-> ST_GeomFromText('POINT(108.14960719999999 16.065361900032006)',4326)::geography LIMIT 1;	Khu Văn hóa Tâm linh Đà Sơn	
knn+name-004	T05	knn+name	nhà hàng gần Bưu Điện Bình Định nhất có tên là gì?	SELECT id, geo_wkt, poi_name FROM pois WHERE id <> 4458653490 AND amenity ILIKE 'restaurant' AND poi_name IS NOT NULL ORDER BY geometry <-> ST_GeomFromText('POINT(109.11322469999999 13.887270299777198)',4326)::geography LIMIT 1;	Mì Cay SanU An Nhơn	
knn+name-072	T05	knn+name	Tìm giúp tôi cửa hàng tiện lợi gần đình làng Bằnglăng nhất.	SELECT id, geo_wkt, poi_name FROM pois WHERE id <> 1335374743 AND shop ILIKE 'convenience' AND poi_name IS NOT NULL ORDER BY geometry <-> ST_GeomFromText('POINT(107.5791927 16.386506300068454)',4326)::geography LIMIT 1;	WinMart+	
knn:non_spat_filter+name-026	T06	knn:non_spat_filter+name	Tìm giúp tôi quán trà sữa gần Cô Mai nhất.	SELECT id, geo_wkt, poi_name FROM pois WHERE id <> 4791166021 AND amenity ILIKE 'cafe' AND (cuisine ILIKE '%bubble_tea%') ORDER BY geometry <-> ST_GeomFromText('POINT(107.43607599999999 10.472626099463808)',4326)::geography LIMIT 1;	Tiệm trà Ali Đào	
knn:non_spat_filter+name-092	T06	knn:non_spat_filter+name	bảo tàng thiên nhiên gần nhất với Cat Ba Oasis Bar là gì?	SELECT id, geo_wkt, poi_name FROM pois WHERE id <> 4226241690 AND tourism ILIKE 'museum' AND (museum = 'nature') ORDER BY geometry <-> ST_GeomFromText('POINT(107.05022839999998 20.723747300398266)',4326)::geography LIMIT 1;	Bảo tàng Địa chất Việt Nam	
knn:non_spat_filter+name-084	T06	knn:non_spat_filter+name	Cho tôi biết nhà hàng hải sản gần Ca Phe Paris Da nhất.	SELECT id, geo_wkt, poi_name FROM pois WHERE id <> 729406457 AND amenity ILIKE 'restaurant' AND (cuisine ILIKE '%seafood%') ORDER BY geometry <-> ST_GeomFromText('POINT(108.214039 16.073368200032924)',4326)::geography LIMIT 1;	ONE MORE CRAFT BEER	
knn:non_spat_filter+name-090	T06	knn:non_spat_filter+name	Cho tôi biết bảo tàng thiên nhiên gần The Coffee House nhất.	SELECT id, geo_wkt, poi_name FROM pois WHERE id <> 1769692429 AND tourism ILIKE 'museum' AND (museum = 'nature') ORDER BY geometry <-> ST_GeomFromText('POINT(106.70266619999998 10.785026899483691)',4326)::geography LIMIT 1;	CBES Mini Museum	
knn:non_spat_filter+name-070	T06	knn:non_spat_filter+name	Cho tôi biết quán trà sữa gần Bon Mua nhất.	SELECT id, geo_wkt, poi_name FROM pois WHERE id <> 4570480090 AND amenity ILIKE 'cafe' AND (cuisine ILIKE '%bubble_tea%') ORDER BY geometry <-> ST_GeomFromText('POINT(104.4837855 10.378111299458231)',4326)::geography LIMIT 1;	Trà sữa Gold Mập	
knn+name+multi_source1-054	T07	knn+name+multi_source1	trường đại học gần 7-Eleven nhất được thành lập vào năm nào?	SELECT id, geo_wkt, poi_name FROM pois WHERE amenity ILIKE 'university' AND poi_name IS NOT NULL   AND id <> 6315388808 ORDER BY geometry <-> ST_GeomFromText('POINT(106.6879477 10.770552699482725)',4326)::geography LIMIT 1;	Trường Đại học Mở Thành phố Hồ Chí Minh — established: 1990	
knn+name+multi_source1-029	T07	knn+name+multi_source1	trường đại học gần Quán Bún Chả Hà Nội nhất được thành lập vào năm nào?	SELECT id, geo_wkt, poi_name FROM pois WHERE amenity ILIKE 'university' AND poi_name IS NOT NULL   AND id <> 6986680086 ORDER BY geometry <-> ST_GeomFromText('POINT(106.689265 10.77534679948304)',4326)::geography LIMIT 1;	Trường Đại học Mở Thành phố Hồ Chí Minh — established: 1990	
knn+name+multi_source1-058	T07	knn+name+multi_source1	cửa hàng điện tử gần phi nhất được thành lập vào năm nào?	SELECT id, geo_wkt, poi_name FROM pois WHERE shop ILIKE 'electronics' AND poi_name IS NOT NULL   AND id <> 6403342789 ORDER BY geometry <-> ST_GeomFromText('POINT(107.0503748 10.600875799471707)',4326)::geography LIMIT 1;	FPT Shop — established: 1988	
knn+name+multi_source1-076	T07	knn+name+multi_source1	trường đại học gần Thian Hai nhất được thành lập vào năm nào?	SELECT id, geo_wkt, poi_name FROM pois WHERE amenity ILIKE 'university' AND poi_name IS NOT NULL   AND id <> 10736243173 ORDER BY geometry <-> ST_GeomFromText('POINT(106.6948719 10.772664099482864)',4326)::geography LIMIT 1;	Trường Đại học Mở Thành phố Hồ Chí Minh — established: 1990	
knn+name+multi_source1-036	T07	knn+name+multi_source1	trường đại học gần Cà Phê Acoustic nhất được thành lập vào năm nào?	SELECT id, geo_wkt, poi_name FROM pois WHERE amenity ILIKE 'university' AND poi_name IS NOT NULL   AND id <> 714567078 ORDER BY geometry <-> ST_GeomFromText('POINT(106.6898451 10.781164299483434)',4326)::geography LIMIT 1;	Trường Đại học Mở Thành phố Hồ Chí Minh — established: 1990	
knn+name+multi_source2-001	T08	knn+name+multi_source2	Cho tôi biết trung tâm thể thao gần trường đại học được thành lập vào 1990 nhất.	SELECT id, geo_wkt, poi_name FROM pois WHERE leisure ILIKE 'sports_centre' AND poi_name IS NOT NULL   AND id <> 2341640693 ORDER BY geometry <-> ST_GeomFromText('POINT(106.6903617 10.776157599483097)',4326)::geography LIMIT 1;	Cung Văn Hóa Lao Động Thành phố Hồ Chí Minh	
knn+name+multi_source2-098	T08	knn+name+multi_source2	Đâu là trung tâm thể thao gần trường đại học được thành lập vào 1990 nhất?	SELECT id, geo_wkt, poi_name FROM pois WHERE leisure ILIKE 'sports_centre' AND poi_name IS NOT NULL   AND id <> 2341640693 ORDER BY geometry <-> ST_GeomFromText('POINT(106.6903617 10.776157599483097)',4326)::geography LIMIT 1;	Cung Văn Hóa Lao Động Thành phố Hồ Chí Minh	
knn+name+multi_source2-021	T08	knn+name+multi_source2	Cho tôi biết khách sạn gần cửa hàng điện tử được thành lập vào 1988 nhất.	SELECT id, geo_wkt, poi_name FROM pois WHERE tourism ILIKE 'hotel' AND poi_name IS NOT NULL   AND id <> 5606335908 ORDER BY geometry <-> ST_GeomFromText('POINT(107.0549352 10.599922599471647)',4326)::geography LIMIT 1;	Minh Hai Resort	
knn+name+multi_source2-090	T08	knn+name+multi_source2	Từ trường đại học được thành lập vào 1990, sân vận động gần nhất là gì?	SELECT id, geo_wkt, poi_name FROM pois WHERE leisure ILIKE 'stadium' AND poi_name IS NOT NULL   AND id <> 2341640693 ORDER BY geometry <-> ST_GeomFromText('POINT(106.6903617 10.776157599483097)',4326)::geography LIMIT 1;	Sân Vận Động Đạt Đức	
knn+name+multi_source2-055	T08	knn+name+multi_source2	nhà nghỉ tập thể gần nhất với trường đại học được thành lập vào 1990 là gì?	SELECT id, geo_wkt, poi_name FROM pois WHERE tourism ILIKE 'hostel' AND poi_name IS NOT NULL   AND id <> 2341640693 ORDER BY geometry <-> ST_GeomFromText('POINT(106.6903617 10.776157599483097)',4326)::geography LIMIT 1;	Khách Sạn Common inn	
knn:direction+name-044	T09	knn:direction+name	Tìm nhà thuốc gần nhất ở phía bắc từ Dl ngicthao.	WITH origin AS (SELECT ST_GeomFromText('POINT(107.8005824 12.110325099590536)',4326)::geography AS geom) SELECT id, geo_wkt, poi_name FROM pois, origin WHERE id <> 4817583027 AND amenity ILIKE 'pharmacy' AND poi_name IS NOT NULL AND (degrees(ST_Azimuth(origin.geom, pois.geometry)) BETWEEN 0.0 AND 22.5 OR degrees(ST_Azimuth(origin.geom, pois.geometry)) BETWEEN 337.5 AND 360) ORDER BY geometry <-> origin.geom LIMIT 1;	QT Chu Thơm ( chu thị thơm)	
knn:direction+name-036	T09	knn:direction+name	tiệm bánh gần nhất về phía đông nam của Trung Nguyên Coffee là gì?	WITH origin AS (SELECT ST_GeomFromText('POINT(106.70412520000001 10.779793699483339)',4326)::geography AS geom) SELECT id, geo_wkt, poi_name FROM pois, origin WHERE id <> 2286005158 AND shop ILIKE 'bakery' AND poi_name IS NOT NULL AND degrees(ST_Azimuth(origin.geom, pois.geometry)) BETWEEN 112.5 AND 157.5 ORDER BY geometry <-> origin.geom LIMIT 1;	Bánh Mì Sài Gòn	
knn:direction+name-020	T09	knn:direction+name	nhà nghỉ tập thể gần nhất về phía nam của Highlands Coffee là gì?	WITH origin AS (SELECT ST_GeomFromText('POINT(106.69806439999999 10.78097809948342)',4326)::geography AS geom) SELECT id, geo_wkt, poi_name FROM pois, origin WHERE id <> 2036596623 AND tourism ILIKE 'hostel' AND poi_name IS NOT NULL AND degrees(ST_Azimuth(origin.geom, pois.geometry)) BETWEEN 157.5 AND 202.5 ORDER BY geometry <-> origin.geom LIMIT 1;	Khách Sạn Vỹ Dạ	
knn:direction+name-028	T09	knn:direction+name	phòng trưng bày nào nằm về phía đông nam so với Vietcombank và gần Vietcombank nhất?	WITH origin AS (SELECT ST_GeomFromText('POINT(105.8846533 21.050595500405233)',4326)::geography AS geom) SELECT id, geo_wkt, poi_name FROM pois, origin WHERE id <> 724829418 AND tourism ILIKE 'gallery' AND poi_name IS NOT NULL AND degrees(ST_Azimuth(origin.geom, pois.geometry)) BETWEEN 112.5 AND 157.5 ORDER BY geometry <-> origin.geom LIMIT 1;	Palm Artspace	
knn:direction+name-098	T09	knn:direction+name	nhà nghỉ tập thể nào nằm về phía bắc so với Canh Sat Tan Quoi và gần Canh Sat Tan Quoi nhất?	WITH origin AS (SELECT ST_GeomFromText('POINT(105.75444379999999 10.102528899443154)',4326)::geography AS geom) SELECT id, geo_wkt, poi_name FROM pois, origin WHERE id <> 530810062 AND tourism ILIKE 'hostel' AND poi_name IS NOT NULL AND (degrees(ST_Azimuth(origin.geom, pois.geometry)) BETWEEN 0.0 AND 22.5 OR degrees(ST_Azimuth(origin.geom, pois.geometry)) BETWEEN 337.5 AND 360) ORDER BY geometry <-> origin.geom LIMIT 1;	nhà trọ Hoàng Nam	
knn:towards+name-044	T10	knn:towards+name	Đâu là cửa hàng tiện lợi gần KS Phương Đông nhất nằm về hướng Họp Phố?	WITH origin AS (SELECT ST_GeomFromText('POINT(105.7801891 10.030045499439487)',4326)::geography AS geom), angle AS (SELECT degrees(ST_Azimuth(origin.geom, ST_GeomFromText('POINT(105.7788669 10.02887149943943)',4326))) AS value FROM origin) SELECT id, geo_wkt, poi_name FROM pois, origin, angle WHERE id <> 1778803401 AND shop ILIKE 'convenience' AND poi_name IS NOT NULL AND id <> 1777899727 AND MOD((degrees(ST_Azimuth(origin.geom, pois.geometry)) - angle.value + 382.5)::numeric, 360.0) <= 45 ORDER BY geometry <-> origin.geom LIMIT 1;	Showroom TAICERA	
knn:towards+name-014	T10	knn:towards+name	đồn công an gần TT Nha khoa Mỹ Thuật Cao nhất về phía VietinBank là gì?	WITH origin AS (SELECT ST_GeomFromText('POINT(105.78153649999999 10.043764099440173)',4326)::geography AS geom), angle AS (SELECT degrees(ST_Azimuth(origin.geom, ST_GeomFromText('POINT(105.7822092 10.043547099440161)',4326))) AS value FROM origin) SELECT id, geo_wkt, poi_name FROM pois, origin, angle WHERE id <> 1783223376 AND amenity ILIKE 'police' AND poi_name IS NOT NULL AND id <> 948325307 AND MOD((degrees(ST_Azimuth(origin.geom, pois.geometry)) - angle.value + 382.5)::numeric, 360.0) <= 45 ORDER BY geometry <-> origin.geom LIMIT 1;	UBND Phường Đông Thành	
knn:towards+name-012	T10	knn:towards+name	Tìm giúp tôi bảo tàng gần đình làng Bằnglăng nhất theo hướng đình làng Kim Ngọc.	WITH origin AS (SELECT ST_GeomFromText('POINT(107.5791927 16.386506300068454)',4326)::geography AS geom), angle AS (SELECT degrees(ST_Azimuth(origin.geom, ST_GeomFromText('POINT(107.5897469 16.376252600067303)',4326))) AS value FROM origin) SELECT id, geo_wkt, poi_name FROM pois, origin, angle WHERE id <> 1335374743 AND tourism ILIKE 'museum' AND poi_name IS NOT NULL AND id <> 1335374754 AND MOD((degrees(ST_Azimuth(origin.geom, pois.geometry)) - angle.value + 382.5)::numeric, 360.0) <= 45 ORDER BY geometry <-> origin.geom LIMIT 1;	Art in Paradise Da Nang 3D Museum	
knn:towards+name-049	T10	knn:towards+name	Đâu là sân vận động gần Lotteria nhất nằm về hướng DongABank?	WITH origin AS (SELECT ST_GeomFromText('POINT(107.08726899999999 10.352803999456771)',4326)::geography AS geom), angle AS (SELECT degrees(ST_Azimuth(origin.geom, ST_GeomFromText('POINT(107.08644309999998 10.35400819945684)',4326))) AS value FROM origin) SELECT id, geo_wkt, poi_name FROM pois, origin, angle WHERE id <> 2640732626 AND leisure ILIKE 'stadium' AND poi_name IS NOT NULL AND id <> 7100657308 AND MOD((degrees(ST_Azimuth(origin.geom, pois.geometry)) - angle.value + 382.5)::numeric, 360.0) <= 45 ORDER BY geometry <-> origin.geom LIMIT 1;	Sân Bóng Mini Nghĩa Thảo	
knn:towards+name-013	T10	knn:towards+name	khách sạn nào gần Club Garden nhất và nằm về hướng Nha Hang Queen?	WITH origin AS (SELECT ST_GeomFromText('POINT(107.5958505 16.469173700077693)',4326)::geography AS geom), angle AS (SELECT degrees(ST_Azimuth(origin.geom, ST_GeomFromText('POINT(107.59542769999999 16.46903210007768)',4326))) AS value FROM origin) SELECT id, geo_wkt, poi_name FROM pois, origin, angle WHERE id <> 1187221499 AND tourism ILIKE 'hotel' AND poi_name IS NOT NULL AND id <> 1333025066 AND MOD((degrees(ST_Azimuth(origin.geom, pois.geometry)) - angle.value + 382.5)::numeric, 360.0) <= 45 ORDER BY geometry <-> origin.geom LIMIT 1;	Idéal hôtel	
intersects:area_max+name-046	T11	intersects:area_max+name	Cho tôi biết khu bảo tồn thiên nhiên rộng nhất tại Tỉnh Hà Tĩnh.	SELECT id, geo_wkt, park_name, ST_Area(geometry) AS area FROM parks WHERE leisure ILIKE 'nature_reserve'   AND ST_Intersects(geometry, (SELECT geometry FROM regions WHERE id = 1898458)) ORDER BY area DESC LIMIT 1;	ນ້ຳເທິນ ພື້ນທີ່ປ່າສະຫງວນ	
intersects:area_max+name-045	T11	intersects:area_max+name	ao nào lớn nhất ở Thành phố Hồ Chí Minh?	SELECT id, geo_wkt, lake_name, ST_Area(geometry) AS area FROM lakes WHERE water ILIKE 'pond'   AND ST_Intersects(geometry, (SELECT geometry FROM regions WHERE id = 1973756)) ORDER BY area DESC LIMIT 1;	Kênh	
intersects:area_max+name-078	T11	intersects:area_max+name	Ở Phường Ninh Kiều, ao nào rộng nhất?	SELECT id, geo_wkt, lake_name, ST_Area(geometry) AS area FROM lakes WHERE water ILIKE 'pond'   AND ST_Intersects(geometry, (SELECT geometry FROM regions WHERE id = 13512464)) ORDER BY area DESC LIMIT 1;	Ao	
